Team1_x,MBC,OB,롯데,빙그레,삼성,태평양,해태
MBC,0.0,3.0,1.0,2.0,0.0,0.0,-1.0
OB,-3.0,0.0,-2.0,-1.0,-3.0,-3.0,-4.0
롯데,-1.0,2.0,0.0,1.0,-1.0,-1.0,-2.0
빙그레,-2.0,1.0,-1.0,0.0,-2.0,-2.0,-3.0
삼성,0.0,3.0,1.0,2.0,0.0,0.0,-1.0
태평양,0.0,3.0,1.0,2.0,0.0,0.0,-1.0
해태,1.0,4.0,2.0,3.0,1.0,1.0,0.0
