Team1_x,LG,OB,롯데,빙그레,삼성,태평양,해태
LG,0.0,20.0,12.0,-2.5,-2.0,5.0,2.5
OB,-20.0,0.0,-8.0,-22.5,-22.0,-15.0,-17.5
롯데,-12.0,8.0,0.0,-14.5,-14.0,-7.0,-9.5
빙그레,2.5,22.5,14.5,0.0,0.5,7.5,5.0
삼성,2.0,22.0,14.0,-0.5,0.0,7.0,4.5
태평양,-5.0,15.0,7.0,-7.5,-7.0,0.0,-2.5
해태,-2.5,17.5,9.5,-5.0,-4.5,2.5,0.0
