Team1_x,LG,OB,롯데,빙그레,삼성,쌍방울,태평양,해태
LG,0.0,15.0,2.0,-1.0,-1.5,10.5,4.5,-8.5
OB,-15.0,0.0,-13.0,-16.0,-16.5,-4.5,-10.5,-23.5
롯데,-2.0,13.0,0.0,-3.0,-3.5,8.5,2.5,-10.5
빙그레,1.0,16.0,3.0,0.0,-0.5,11.5,5.5,-7.5
삼성,1.5,16.5,3.5,0.5,0.0,12.0,6.0,-7.0
쌍방울,-10.5,4.5,-8.5,-11.5,-12.0,0.0,-6.0,-19.0
태평양,-4.5,10.5,-2.5,-5.5,-6.0,6.0,0.0,-13.0
해태,8.5,23.5,10.5,7.5,7.0,19.0,13.0,0.0
