Team1_x,LG,OB,롯데,삼성,쌍방울,태평양,한화,해태
LG,0.0,23.5,20.5,18.0,29.5,7.5,13.0,12.0
OB,-23.5,0.0,-3.0,-5.5,6.0,-16.0,-10.5,-11.5
롯데,-20.5,3.0,0.0,-2.5,9.0,-13.0,-7.5,-8.5
삼성,-18.0,5.5,2.5,0.0,11.5,-10.5,-5.0,-6.0
쌍방울,-29.5,-6.0,-9.0,-11.5,0.0,-22.0,-16.5,-17.5
태평양,-7.5,16.0,13.0,10.5,22.0,0.0,5.5,4.5
한화,-13.0,10.5,7.5,5.0,16.5,-5.5,0.0,-1.0
해태,-12.0,11.5,8.5,6.0,17.5,-4.5,1.0,0.0
