Team1_x,LG,OB,롯데,삼성,쌍방울,한화,해태,현대
LG,0.0,4.5,7.0,6.5,4.0,5.5,2.0,6.5
OB,-4.5,0.0,2.5,2.0,-0.5,1.0,-2.5,2.0
롯데,-7.0,-2.5,0.0,-0.5,-3.0,-1.5,-5.0,-0.5
삼성,-6.5,-2.0,0.5,0.0,-2.5,-1.0,-4.5,0.0
쌍방울,-4.0,0.5,3.0,2.5,0.0,1.5,-2.0,2.5
한화,-5.5,-1.0,1.5,1.0,-1.5,0.0,-3.5,1.0
해태,-2.0,2.5,5.0,4.5,2.0,3.5,0.0,4.5
현대,-6.5,-2.0,0.5,0.0,-2.5,-1.0,-4.5,0.0
