Team1_x,LG,두산,롯데,삼성,쌍방울,한화,해태,현대
LG,0.0,3.0,0.5,1.0,10.0,6.0,5.0,3.5
두산,-3.0,0.0,-2.5,-2.0,7.0,3.0,2.0,0.5
롯데,-0.5,2.5,0.0,0.5,9.5,5.5,4.5,3.0
삼성,-1.0,2.0,-0.5,0.0,9.0,5.0,4.0,2.5
쌍방울,-10.0,-7.0,-9.5,-9.0,0.0,-4.0,-5.0,-6.5
한화,-6.0,-3.0,-5.5,-5.0,4.0,0.0,-1.0,-2.5
해태,-5.0,-2.0,-4.5,-4.0,5.0,1.0,0.0,-1.5
현대,-3.5,-0.5,-3.0,-2.5,6.5,2.5,1.5,0.0
