Team1_x,LG,SK,두산,롯데,삼성,한화,해태,현대
LG,0.0,23.0,-7.5,1.5,-3.0,16.0,9.5,-23.5
SK,-23.0,0.0,-30.5,-21.5,-26.0,-7.0,-13.5,-46.5
두산,7.5,30.5,0.0,9.0,4.5,23.5,17.0,-16.0
롯데,-1.5,21.5,-9.0,0.0,-4.5,14.5,8.0,-25.0
삼성,3.0,26.0,-4.5,4.5,0.0,19.0,12.5,-20.5
한화,-16.0,7.0,-23.5,-14.5,-19.0,0.0,-6.5,-39.5
해태,-9.5,13.5,-17.0,-8.0,-12.5,6.5,0.0,-33.0
현대,23.5,46.5,16.0,25.0,20.5,39.5,33.0,0.0
