Team1_x,KIA,LG,SK,두산,롯데,삼성,한화,히어로즈
KIA,0.0,12.0,-23.0,-11.0,-12.0,-6.0,-6.0,9.0
LG,-12.0,0.0,-35.0,-23.0,-24.0,-18.0,-18.0,-3.0
SK,23.0,35.0,0.0,12.0,11.0,17.0,17.0,32.0
두산,11.0,23.0,-12.0,0.0,-1.0,5.0,5.0,20.0
롯데,12.0,24.0,-11.0,1.0,0.0,6.0,6.0,21.0
삼성,6.0,18.0,-17.0,-5.0,-6.0,0.0,0.0,15.0
한화,6.0,18.0,-17.0,-5.0,-6.0,0.0,0.0,15.0
히어로즈,-9.0,3.0,-32.0,-20.0,-21.0,-15.0,-15.0,0.0
