Team1_x,KIA,LG,SK,넥센,두산,롯데,삼성,한화
KIA,0.0,-3.0,-6.0,6.0,2.0,0.5,-1.5,4.5
LG,3.0,0.0,-3.0,9.0,5.0,3.5,1.5,7.5
SK,6.0,3.0,0.0,12.0,8.0,6.5,4.5,10.5
넥센,-6.0,-9.0,-12.0,0.0,-4.0,-5.5,-7.5,-1.5
두산,-2.0,-5.0,-8.0,4.0,0.0,-1.5,-3.5,2.5
롯데,-0.5,-3.5,-6.5,5.5,1.5,0.0,-2.0,4.0
삼성,1.5,-1.5,-4.5,7.5,3.5,2.0,0.0,6.0
한화,-4.5,-7.5,-10.5,1.5,-2.5,-4.0,-6.0,0.0
