Team1_x,KIA,LG,NC,SK,넥센,두산,롯데,삼성,한화
KIA,0.0,3.5,-10.0,-3.0,-6.0,-7.0,-4.5,-13.5,2.5
LG,-3.5,0.0,-13.5,-6.5,-9.5,-10.5,-8.0,-17.0,-1.0
NC,10.0,13.5,0.0,7.0,4.0,3.0,5.5,-3.5,12.5
SK,3.0,6.5,-7.0,0.0,-3.0,-4.0,-1.5,-10.5,5.5
넥센,6.0,9.5,-4.0,3.0,0.0,-1.0,1.5,-7.5,8.5
두산,7.0,10.5,-3.0,4.0,1.0,0.0,2.5,-6.5,9.5
롯데,4.5,8.0,-5.5,1.5,-1.5,-2.5,0.0,-9.0,7.0
삼성,13.5,17.0,3.5,10.5,7.5,6.5,9.0,0.0,16.0
한화,-2.5,1.0,-12.5,-5.5,-8.5,-9.5,-7.0,-16.0,0.0
